ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202012;SP;38223;NEVES PAULISTA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;799468;799468;0;0;0;0;37055;26758347;0;0;26659833;;98514;5891358;4397029;208051;2012567;0;0;0;0;0;0;46588;0;-772878;0;0;0;0;0;51758696;85244925;4195415;22072864;6574805;0;6574805;0;4450;0;0;4450;0;0;0;0;12;12;0;184538;0;454144;1027831;-573687;51758696;85244925;3532504
202012;SP;38326;SERRANA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;55492474;8467;0;55484007;;0;65046991;23513993;1472059;19593127;0;0;0;0;3210275;53792;17203745;0;0;0;0;0;12682;0;52848923;173401070;10141741;52439949;50388012;0;50388012;0;3293273;0;0;3293273;0;0;0;139;129;130;0;547425;0;3741479;5481808;-1740329;52848923;173401070;3551504
202012;SP;38326;SERRANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2101545;2101545;0;0;0;0;0;-51929178;70351;0;9933;;-52009462;110004208;15694223;438458;0;0;0;0;0;94734475;2092903;0;-2324;-2953527;0;0;0;46394;0;241996041;302219010;3670124;44564398;6552072;0;6552072;0;217431;1290;0;216141;0;0;0;0;25596;25596;0;2150046;0;3043301;5307583;-2264282;241996041;302219010;3551504
202012;SP;38326;SERRANA;60746948;BCO BRADESCO S.A.;1;1;1921120;1921120;0;0;0;0;0;72674472;0;0;72674472;;0;1820950;1465148;0;350047;0;0;0;0;0;0;5756;0;0;0;0;0;0;0;58186844;134603386;7130427;28998040;37791999;0;37791999;0;170187;168859;0;1328;0;0;0;0;0;0;0;1306361;0;1019528;1375006;-355478;58186844;134603386;3551504
202012;SP;38326;SERRANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;680173;680173;0;0;0;0;0;48470354;0;0;47963410;;506944;14312075;10255590;2536701;3211335;0;0;0;0;0;0;168151;0;-1859702;0;0;0;0;0;91278139;154740742;1105159;14141218;39925553;0;39925553;0;0;0;0;0;0;0;0;0;44;44;0;6916592;0;1374037;2452726;-1078689;91278139;154740742;3551504
202012;SP;38357;SEVERINIA;00000000;BCO DO BRASIL S.A.;1;1;596343;596343;0;0;0;0;139097;8046835;4238;0;8042597;;0;22118456;13081543;278764;1670133;0;0;0;0;916407;76248;6095360;0;0;0;0;0;8916;0;14738208;45647855;1487317;26707298;362154;0;362154;0;1032609;0;0;1032609;0;0;0;0;1;1;0;90139;0;1230128;2258890;-1028762;14738208;45647855;3551900
202012;SP;38357;SEVERINIA;60746948;BCO BRADESCO S.A.;1;1;1671107;1671107;0;0;0;0;0;34409654;0;0;34409654;;0;2124460;1933528;0;178282;0;0;0;0;0;0;12651;0;0;0;0;0;0;0;39277844;77483065;1109583;19432564;16545003;0;16545003;0;47487;39987;0;7500;0;0;0;0;0;0;0;221618;0;848967;1036868;-187902;39277844;77483065;3551900
202012;SP;38364;VERA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;855764;855764;0;0;0;0;0;12743634;6236;0;12737398;;0;31070326;23000296;150250;1982762;0;0;0;0;714203;33881;5188935;0;0;0;0;0;16346;0;20202773;64888844;3888089;29603046;1911351;0;1911351;0;6898962;0;0;6898961;0;0;0;0;8173;8173;0;238494;0;2137956;3256597;-1118642;20202773;64888844;3556602
202012;SP;38364;VERA CRUZ;60746948;BCO BRADESCO S.A.;1;1;761116;761116;0;0;0;0;0;21269225;0;0;21269225;;0;5385422;442249;0;4941510;0;0;0;0;0;0;1663;0;0;0;0;0;0;0;30990563;58406325;642201;15491882;10165045;0;10165045;0;23983;23983;0;0;0;0;0;0;0;0;0;645217;0;447435;585701;-138267;30990563;58406325;3556602
202012;SP;38467;GENERAL SALGADO;00000000;BCO DO BRASIL S.A.;1;1;611431;611431;0;0;0;0;0;540895;6813;0;534082;;0;82405438;14623290;697875;62436219;0;0;0;0;678232;0;3969823;0;0;0;0;0;10402;0;22638240;106206408;3721395;21478535;10949993;0;10949993;0;43679954;0;0;43679955;0;0;0;122;6;6;0;106858;0;3631302;5162481;-1531179;22638240;106206408;3516903
202012;SP;38467;GENERAL SALGADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1021356;1021356;0;0;0;0;0;-35527515;175249;0;2713;;-35705478;53960053;13830451;258250;24324;0;0;0;0;41634773;86390;0;-85;-1874050;0;0;0;1753513;0;114219208;135426614;1067821;13094166;787948;0;787948;0;82237;0;0;82237;0;0;0;0;19807;19807;0;4240015;0;1915411;3352105;-1436694;114219208;135426614;3516903
202012;SP;38467;GENERAL SALGADO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;460087;460087;0;0;0;0;5253651;12132590;0;0;12049656;;82934;14951693;10658060;1466960;4601869;0;0;0;0;0;0;98161;0;-1873358;0;0;0;0;0;95452128;128250149;1952390;15729351;12350196;0;12350196;0;1215000;0;0;1215000;0;0;0;0;46;46;0;141298;0;1409740;2246396;-836656;95452128;128250149;3516903
202012;SP;38553;AGUAS DE LINDOIA;00000000;BCO DO BRASIL S.A.;1;1;3135907;3135907;0;0;0;0;0;22514217;0;0;22514217;;0;43799050;21324226;1550347;3986903;0;0;0;943128;2270598;40544;13683304;0;0;0;0;0;35627;0;31226996;100711796;4440725;32399465;25623119;0;25623119;0;5865492;0;0;5865492;0;0;0;83;746;747;0;223302;0;931868;3701838;-2769969;31226996;100711796;3500501
202012;SP;38553;AGUAS DE LINDOIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1517842;1517842;0;0;0;0;0;-72453;0;0;0;;-72453;93058730;40324952;709791;0;0;0;0;0;40811253;1144595;12444474;-3208;-2373128;0;0;0;0;0;385101264;479605382;10357732;67207473;6744341;0;6744341;0;502391;50;0;502341;0;0;0;0;45777;45777;0;6794785;0;2851617;5312587;-2460970;385101264;479605382;3500501
202012;SP;38553;AGUAS DE LINDOIA;60701190;ITAÚ UNIBANCO S.A.;1;1;967019;967019;0;0;0;0;0;55839208;0;0;55839208;;0;17754324;16029613;1591926;0;0;0;0;0;0;0;237322;0;-104537;0;0;0;0;4658;26562668;101127878;1370797;41728144;29216936;0;29216936;0;444141;0;0;444141;0;0;0;0;282;282;0;0;0;1804910;2989630;-1184720;26562668;101127878;3500501
202012;SP;38553;AGUAS DE LINDOIA;60746948;BCO BRADESCO S.A.;1;1;1571219;1571219;0;0;0;0;0;61294807;0;0;61294807;;0;2822978;2820731;0;0;0;0;0;0;0;0;2247;0;0;0;0;0;0;0;39434122;105123126;3326926;18871611;36996161;0;36996161;0;138292;138104;0;187;0;0;0;0;0;0;0;5413468;0;942547;1353925;-411379;39434122;105123126;3500501
202012;SP;38553;AGUAS DE LINDOIA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;609182;609182;0;0;0;0;0;30499628;0;0;29777362;;722266;6745964;7561747;486384;252823;0;0;0;0;0;0;69192;0;-1624182;0;0;0;0;0;37958001;75812775;3628510;11607033;17944532;0;17944532;0;590000;0;0;590000;0;0;0;0;393;393;0;3330902;0;753403;1642550;-889147;37958001;75812775;3500501
202012;SP;38663;MIRASSOL;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1365444;54253199;9244;0;54243820;;135;154550365;54160613;4116127;40568623;0;0;0;0;10552458;119230;45033314;0;0;0;0;0;28889;0;200770072;410967969;20449920;104472062;72202643;0;72202643;0;5290780;0;0;5290780;0;0;0;590;47;46;0;884165;0;6897689;12808477;-5910788;200770072;410967969;3530300
202012;SP;38663;MIRASSOL;00360305;CAIXA ECONOMICA FEDERAL;1;1;2643860;2643860;0;0;0;0;0;-99700068;184328;0;7053;;-99891449;238319010;36108147;729997;0;0;0;0;0;202436868;3348941;0;-5009;-4299934;0;0;0;262773;0;616527407;758052981;11193004;110742347;4456656;0;4456656;0;354028;7870;0;346158;0;0;0;0;44987;44986;0;7185053;0;7549498;11660745;-4111247;616527407;758052981;3530300
202012;SP;38663;MIRASSOL;60701190;ITAÚ UNIBANCO S.A.;1;1;1553105;1553105;0;0;0;0;0;74810718;0;0;74810718;;0;63778783;60172149;4066089;0;0;0;0;0;0;0;0;0;-459455;0;0;0;0;0;101656444;241799050;5990016;46644275;79434433;0;79434433;0;937213;0;0;937213;0;0;0;0;1434;1434;0;609946;0;6525288;8968749;-2443461;101656444;241799050;3530300
202012;SP;38663;MIRASSOL;60746948;BCO BRADESCO S.A.;1;1;3020942;3020942;0;0;0;0;0;84742947;0;0;84742947;;0;15461898;5988727;0;9356291;0;0;0;0;0;0;116880;0;0;0;0;0;0;0;49192788;152418575;8526450;24251711;65417871;0;65417871;0;113505;113443;0;62;0;0;0;0;0;0;0;2378279;0;2537972;2914658;-376687;49192788;152418575;3530300
202012;SP;38663;MIRASSOL;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1514592;1514592;0;0;0;0;0;38047724;0;0;36634387;;1413337;80012599;77690488;3342618;9267871;0;0;0;221;0;0;258936;0;-10547536;0;0;0;0;0;423404380;542979296;9293790;44673718;51397970;0;51397970;0;500300;0;0;500300;0;0;0;0;2533;2533;0;7652487;0;6054118;11233469;-5179350;423404380;542979296;3530300
202012;SP;38759;PIRATININGA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;47855859;0;0;47855859;;0;37699696;19232091;166196;790091;0;0;0;0;1838149;0;15673169;0;0;0;0;0;11888;0;26542199;112109643;7389579;57540456;16517857;0;16517857;0;2075604;0;0;2075604;0;0;0;194;16;16;0;216571;0;1827165;3514393;-1687228;26542199;112109643;3539400
202012;SP;38845;TIETE;00000000;BCO DO BRASIL S.A.;1;1;6131103;6131103;0;0;0;0;164595;18925587;0;0;18925456;;132;204427374;50225740;6334829;106833903;0;0;0;700737;5848397;110308;34373461;0;0;0;0;0;55638;0;116000068;345704365;18412660;95050324;88596807;0;88596807;0;20120298;0;0;20120299;0;0;0;189;663;662;0;594693;0;6928664;12659401;-5730738;116000068;345704365;3554508
202012;SP;38845;TIETE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2451427;2451427;0;0;0;0;0;172745;168552;0;4193;;0;177148822;43135912;429045;279052;0;0;0;0;101166018;2268527;33752177;-2499;-3879410;0;0;0;74250;0;415938901;595786145;11862109;120052634;25911383;0;25911383;0;435027;2990;0;432037;0;0;0;0;23266;23266;0;17464500;0;4098323;8126647;-4028323;415938901;595786145;3554508
202012;SP;38845;TIETE;60701190;ITAÚ UNIBANCO S.A.;1;1;975059;975059;0;0;0;0;0;53868584;0;0;53868584;;0;43341817;37758856;682402;5090687;0;0;0;0;0;0;0;0;-190128;0;0;0;0;0;54088838;152274297;2588214;35682155;56495782;0;56495782;0;330880;0;0;330880;0;0;0;0;-212;-212;0;0;0;3088640;4528415;-1439776;54088838;152274297;3554508
202012;SP;38845;TIETE;60746948;BCO BRADESCO S.A.;1;1;1671445;1671445;0;0;0;0;0;109201019;0;0;109201019;;0;2183092;1380672;0;781449;0;0;0;0;0;0;20971;0;0;0;0;0;0;0;73897607;186953163;6748222;36482753;55872018;0;55872018;0;925856;225856;0;700000;0;0;0;0;0;0;0;11930450;0;1096258;1349699;-253441;73897607;186953163;3554508
202012;SP;38845;TIETE;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;655974;655974;0;0;0;0;0;93201773;0;0;92616416;;585357;39874113;32092743;8246551;981127;0;0;0;867177;0;0;156760;0;-2470244;0;0;0;0;0;199048491;332780351;7260910;44487589;69512837;0;69512837;0;800000;0;0;800000;0;0;0;0;158;158;0;8512415;0;3157952;5371983;-2214031;199048491;332780351;3554508
202012;SP;39150;FLORIDA PAULISTA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;1013433;125906006;0;0;125905614;;392;45459550;10047188;1187064;26299873;0;0;0;96477;1746658;0;6082290;0;0;0;0;0;4458;0;24198863;196582311;6492258;41088113;122442891;0;122442891;0;901987;0;0;901987;0;0;0;375;2;2;0;230607;0;1227215;3206845;-1979630;24198863;196582311;3516002
202012;SP;39150;FLORIDA PAULISTA;60746948;BCO BRADESCO S.A.;1;1;1878004;1878004;0;0;0;0;0;18144905;0;0;18144905;;0;1122683;381207;0;740594;0;0;0;0;0;0;882;0;0;0;0;0;0;0;23639666;44785258;552487;11790132;7345531;0;7345531;0;1100000;0;0;1100000;0;0;0;0;0;0;0;25453;0;331989;523392;-191402;23639666;44785258;3516002
202012;SP;39167;EMBU-GUACU;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;14256974;0;0;14256974;;0;32516565;25107026;126860;3371995;0;0;0;0;332700;0;3577984;0;0;0;0;0;8224;0;18414347;65196109;3767559;17628606;20887484;0;20887484;0;1299044;0;0;1299044;0;0;0;0;15632;15632;0;345856;0;2837579;3508162;-670583;18414347;65196109;3515103
202012;SP;39167;EMBU-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;1579511;1579511;0;0;0;0;0;-157097;0;0;31471;;-188568;79257527;20856496;185750;0;0;0;0;0;43310305;2079370;15518618;-4597;-2688415;0;0;0;758103;0;223190829;304628872;6826686;67233734;1127450;0;1127450;0;376609;13470;0;363138;0;0;0;0;48152;48152;0;2911005;0;2914408;5338865;-2424457;223190829;304628872;3515103
202012;SP;39167;EMBU-GUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;1054315;1054315;0;0;0;0;0;39234887;0;0;39234887;;0;24068524;23071265;1208768;0;0;0;0;0;0;0;176074;0;-387584;0;0;0;0;0;40143596;104501322;2562865;27477045;30053080;0;30053080;0;528758;0;0;528758;0;0;0;0;978;978;0;261114;0;3473884;4854196;-1380312;40143596;104501322;3515103
202012;SP;39167;EMBU-GUACU;60746948;BCO BRADESCO S.A.;1;1;2637723;2637723;0;0;0;0;0;101887123;0;0;101877194;;9929;4364608;4346917;0;0;0;0;0;0;0;0;17691;0;0;0;0;0;0;0;134167987;243057441;6802598;66941180;32947374;0;32947374;0;176796;176796;0;0;0;0;0;0;0;0;0;283578;0;1737929;2248753;-510824;134167987;243057441;3515103
202012;SP;39167;EMBU-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1873503;1873503;0;0;0;0;0;129981538;0;0;128686121;;1295417;48807097;51969199;5278162;0;0;0;0;0;0;0;385931;0;-8826195;0;0;0;0;0;190278921;370941059;10854329;52457279;110936821;0;110936821;0;0;0;0;0;0;0;0;0;1095;1095;0;1129437;0;5283176;9051961;-3768785;190278921;370941059;3515103
202012;SP;39174;INDIANA;60746948;BCO BRADESCO S.A.;1;1;675606;675606;0;0;0;0;0;27176741;0;0;27176741;;0;208119;205187;0;0;0;0;0;0;0;0;2932;0;0;0;0;0;0;0;35877806;63938272;1770233;17928676;5745372;0;5745372;0;9707;9707;0;0;0;0;0;0;0;0;0;2364591;0;241887;352160;-110274;35877806;63938272;3520608
202012;SP;39497;NOVA ODESSA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;109241350;0;0;109241350;;0;56561712;33655830;745301;191404;0;0;0;0;4559944;0;17409233;0;0;0;0;0;13374;0;60493369;226309805;25308671;40284561;92971188;0;92971188;0;2550895;0;0;2550895;0;0;0;149;136;136;0;497680;0;4203155;6768876;-2565721;60493369;226309805;3533403
202012;SP;39497;NOVA ODESSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2369235;2369235;0;0;0;0;0;-144369284;0;0;3687;;-144372971;355796925;33719643;627247;0;0;0;0;0;326511815;3578347;0;-2534;-8637594;0;0;0;520218;0;671124106;885441199;22680501;134705579;10220420;0;10220420;0;606578;6350;0;600228;0;0;0;0;36709;36709;0;35058604;0;11008701;16260318;-5251617;671124106;885441199;3533403
202012;SP;39497;NOVA ODESSA;60701190;ITAÚ UNIBANCO S.A.;1;1;1039456;1039456;0;0;0;0;0;54685412;0;0;54685412;;0;54656156;50523965;4252373;0;0;0;0;0;0;0;166609;0;-286791;0;0;0;0;0;93700143;204081166;5169310;38911676;60434410;0;60434410;0;15148;0;0;15147;0;0;0;0;2827;2827;0;340400;0;5507252;7103227;-1595976;93700143;204081166;3533403
202012;SP;39497;NOVA ODESSA;60746948;BCO BRADESCO S.A.;1;1;2811622;2811622;0;0;0;0;0;121233414;0;0;121233414;;0;5525536;5462895;0;27172;0;0;0;0;0;0;35469;0;0;0;0;0;0;0;97754540;227325111;13466984;48605836;60759292;0;60759292;0;338715;146096;0;192620;0;0;0;0;0;0;0;3973399;0;2426344;2926368;-500023;97754540;227325111;3533403
202012;SP;39497;NOVA ODESSA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1266631;1266631;0;0;0;0;0;61905804;0;0;57395457;;4510347;52085515;48174894;9974765;1703717;0;0;0;0;0;0;457652;0;-8225513;0;0;0;0;0;283670627;398928577;4367939;45656153;51300397;0;51300397;0;386000;0;0;386000;0;0;0;0;325;325;0;7771941;0;5775196;8994065;-3218869;283670627;398928577;3533403
202012;SP;39507;MOGI-GUACU;00000000;BCO DO BRASIL S.A.;2;2;11036822;11036822;0;0;0;0;0;165384221;269;0;165383953;;0;226469187;121155682;15700636;19187809;0;0;0;24523;24317875;213148;45869516;0;0;0;0;0;106163;0;206049115;609045508;39122906;159610461;155624209;0;155624209;0;33932676;0;0;33932676;0;0;0;284;1534;1534;0;1393909;0;13310417;20687807;-7377390;206049115;609045508;3530706
202012;SP;39507;MOGI-GUACU;00360305;CAIXA ECONOMICA FEDERAL;2;2;5837788;5837788;0;0;0;0;0;-415889970;0;0;11141;;-415901111;823223276;108009192;1102794;3014273;0;0;0;0;716818648;11856623;0;-23458;-17554796;0;0;0;2398322;0;1756221748;2171791162;48009658;274617284;36939902;0;36939902;0;2663656;14670;0;2648987;0;0;0;0;62654;62654;0;25526689;0;27749571;40261199;-12511627;1756221748;2171791162;3530706
202012;SP;39507;MOGI-GUACU;60701190;ITAÚ UNIBANCO S.A.;3;3;3319094;3319094;0;0;0;0;0;318616793;0;0;318616793;;0;162410465;139727598;22723022;0;0;0;0;0;0;0;973621;0;-1013776;0;0;0;0;4658;268628507;752979518;21268053;197551207;246293218;0;246293218;0;560125;0;0;560125;0;0;0;0;11125;11125;0;271648;0;18395635;26418782;-8023147;268628507;752979518;3530706
202012;SP;39507;MOGI-GUACU;60746948;BCO BRADESCO S.A.;2;2;3416701;3416701;0;0;0;0;0;589576855;0;0;589501862;;74993;28033137;24317785;0;3040694;0;0;0;0;0;0;674658;0;0;0;0;0;0;0;253019971;874046665;32361978;125088839;438372050;0;438372050;0;272355;265270;0;7085;0;0;0;0;0;0;0;18370809;0;6560665;7659907;-1099243;253019971;874046665;3530706
202012;SP;39507;MOGI-GUACU;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2829178;2829178;0;0;0;0;9698678;300388064;0;0;296971765;;3416299;184145309;172739130;15026348;1891830;0;0;0;0;0;0;9988818;0;-15500817;0;0;0;0;0;713173238;1210234468;47984437;100504731;309482754;0;309482754;0;12591349;0;0;12591349;0;0;0;0;1056;1056;0;10570279;0;15926625;20556409;-4629783;713173238;1210234468;3530706
202012;SP;39875;BOA ESPERANCA DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;933738;933738;0;0;0;0;0;-14490027;52342;0;1538;;-14543907;36457064;16649949;83420;0;0;0;0;0;20722950;0;0;-2747;-996508;0;0;0;0;0;78914057;101814833;1983972;17158810;845848;0;845848;0;316352;0;0;316352;0;0;0;0;16992;16992;0;1002489;0;1576313;2353029;-776717;78914057;101814833;3506706
202012;SP;39875;BOA ESPERANCA DO SUL;60746948;BCO BRADESCO S.A.;1;1;924376;924376;0;0;0;0;0;40703857;0;0;40703857;;0;452357;450671;0;0;0;0;0;0;0;0;1686;0;0;0;0;0;0;0;47864990;89945580;2350782;23785387;15293748;0;15293748;0;10;10;0;0;0;0;0;0;0;0;0;95124;0;555538;728262;-172724;47864990;89945580;3506706
202012;SP;39875;BOA ESPERANCA DO SUL;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;518293;518293;0;0;0;0;561346;21297897;0;0;21145971;;151926;7808987;6600668;1030630;1489007;0;0;0;0;0;0;64983;0;-1376302;0;0;0;0;0;82863850;113050372;2072114;18267813;7879183;0;7879183;0;0;0;0;0;0;0;0;0;14;14;0;1185107;0;782293;1414138;-631845;82863850;113050372;3506706
202012;SP;39930;CORDEIROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1834147;1834147;0;0;0;0;0;-24323252;19845;0;0;;-24343097;144303091;53386635;226579;0;0;0;0;0;94246474;637529;0;-190;-4193935;0;0;0;0;0;401579182;523393168;4883048;92021055;12528182;0;12528182;0;1415899;230;0;1415669;0;0;0;0;34488;34488;0;7649107;0;3282207;6714011;-3431804;401579182;523393168;3512407
202012;SP;39930;CORDEIROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1299335;1299335;0;0;0;0;0;103722172;0;0;103722172;;0;33773194;32400795;1571825;0;0;0;0;0;0;0;36023;0;-235449;0;0;0;0;0;88920185;227714885;5575282;47968329;80748348;0;80748348;0;216503;0;0;216503;0;0;0;0;1240;1240;0;110716;0;4174281;5784692;-1610411;88920185;227714885;3512407
202012;SP;39930;CORDEIROPOLIS;60746948;BCO BRADESCO S.A.;1;1;921817;921817;0;0;0;0;0;62527658;0;0;62526337;;1321;4983342;4194132;0;787274;0;0;0;0;0;0;1936;0;0;0;0;0;0;0;42693573;111126391;2757657;21321474;42368514;0;42368514;0;8227;8227;0;0;0;0;0;0;0;0;0;1062390;0;914556;1067712;-153157;42693573;111126391;3512407
202012;SP;39930;CORDEIROPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;882013;882013;0;0;0;0;0;25512619;0;0;25037076;;475543;26660716;25251809;4238043;262628;0;0;0;0;0;0;126208;0;-3217972;0;0;0;0;0;98561025;151616373;3529973;23137757;20562430;0;20562430;0;50000;0;0;50000;0;0;0;0;2246;2246;0;2940421;0;2832522;4246314;-1413791;98561025;151616373;3512407
202012;SP;39947;DOLCINOPOLIS;60746948;BCO BRADESCO S.A.;1;1;981865;981865;0;0;0;0;0;30725434;0;0;30725434;;0;4058710;1622461;0;2427562;0;0;0;0;0;0;8688;0;0;0;0;0;0;0;47136259;82902269;1074524;23496776;10016880;0;10016880;0;315930;20;0;315910;0;0;0;0;0;0;0;34764;0;827134;1024407;-197273;47136259;82902269;3514205
